RetiredBulkRunScheduleId,RetiredClientId,ScheduleName,SurvivorLegacyClientId,SurvivorRowId
5071,33118,Tauranga 1 Hour*11:00:00-12:00:00,12671,1748
5072,33118,Tauranga 1 Hour*11:00:00-12:00:00,12671,1748
5073,33118,Tauranga 1 Hour*11:00:00-12:00:00,12671,1748
5074,33118,Tauranga 1 Hour*12:00:00-13:00:00,12671,1749
5075,33118,Tauranga 1 Hour*12:00:00-13:00:00,12671,1749
5076,33118,Tauranga 1 Hour*12:00:00-13:00:00,12671,1749
5077,33118,Tauranga 1 Hour*12:00:00-13:00:00,12671,1749
5078,33118,Tauranga 1 Hour*12:00:00-13:00:00,12671,1749
5079,33118,Tauranga 1 Hour*12:00:00-13:00:00,12671,1749
5080,33118,Tauranga 1 Hour*12:00:00-13:00:00,12671,1749
5081,33118,Tauranga 1 Hour*13:00:00-14:00:00,12671,1750
5082,33118,Tauranga 1 Hour*13:00:00-14:00:00,12671,1750
5083,33118,Tauranga 1 Hour*13:00:00-14:00:00,12671,1750
5084,33118,Tauranga 1 Hour*13:00:00-14:00:00,12671,1750
5085,33118,Tauranga 1 Hour*13:00:00-14:00:00,12671,1750
5086,33118,Tauranga 1 Hour*13:00:00-14:00:00,12671,1750
5087,33118,Tauranga 1 Hour*13:00:00-14:00:00,12671,1750
5088,33118,Tauranga 1 Hour*14:00:00-15:00:00,12671,1751
5089,33118,Tauranga 1 Hour*14:00:00-15:00:00,12671,1751
5090,33118,Tauranga 1 Hour*14:00:00-15:00:00,12671,1751
5091,33118,Tauranga 1 Hour*14:00:00-15:00:00,12671,1751
5092,33118,Tauranga 1 Hour*14:00:00-15:00:00,12671,1751
5093,33118,Tauranga 1 Hour*14:00:00-15:00:00,12671,1751
5094,33118,Tauranga 1 Hour*14:00:00-15:00:00,12671,1751
5095,33118,Tauranga 1 Hour*15:00:00-16:00:00,12671,1752
5096,33118,Tauranga 1 Hour*15:00:00-16:00:00,12671,1752
5097,33118,Tauranga 1 Hour*15:00:00-16:00:00,12671,1752
5098,33118,Tauranga 1 Hour*15:00:00-16:00:00,12671,1752
5099,33118,Tauranga 1 Hour*15:00:00-16:00:00,12671,1752
5100,33118,Tauranga 1 Hour*15:00:00-16:00:00,12671,1752
5101,33118,Tauranga 1 Hour*15:00:00-16:00:00,12671,1752
5102,33118,Tauranga 1 Hour*16:00:00-17:00:00,12671,1753
5103,33118,Tauranga 1 Hour*16:00:00-17:00:00,12671,1753
5104,33118,Tauranga 1 Hour*16:00:00-17:00:00,12671,1753
5105,33118,Tauranga 1 Hour*16:00:00-17:00:00,12671,1753
5106,33118,Tauranga 1 Hour*16:00:00-17:00:00,12671,1753
5107,33118,Tauranga 1 Hour*16:00:00-17:00:00,12671,1753
5108,33118,Tauranga 1 Hour*16:00:00-17:00:00,12671,1753
12133,31486,Tauranga > BOP Outer Run,31488,11674
12134,31486,Tauranga > BOP Outer Run,31488,11674
12135,31486,Tauranga > BOP Outer Run,31488,11674
12136,31486,Tauranga > BOP Outer Run,31488,11674
12137,31486,Tauranga > BOP Outer Run,31488,11674
13754,17272,Tauranga > Outer BOP,NULL,12829
13755,17272,Tauranga > Outer BOP,NULL,12829
13756,17272,Tauranga > Outer BOP,NULL,12829
13757,17272,Tauranga > Outer BOP,NULL,12829
13758,17272,Tauranga > Outer BOP,NULL,12829
11752,32943,Tauranga > Waikato Afternoon Run,NULL,2382
11753,32943,Tauranga > Waikato Afternoon Run,NULL,2382
11754,32943,Tauranga > Waikato Afternoon Run,NULL,2382
11755,32943,Tauranga > Waikato Afternoon Run,NULL,2382
11756,32943,Tauranga > Waikato Afternoon Run,NULL,2382
7492,9196,Tauranga > Waikato Morning Run,NULL,2367
7493,9196,Tauranga > Waikato Morning Run,NULL,2367
7494,9196,Tauranga > Waikato Morning Run,NULL,2367
7495,9196,Tauranga > Waikato Morning Run,NULL,2367
7496,9196,Tauranga > Waikato Morning Run,NULL,2367
7587,9196,Tauranga > Waikato Morning Run,NULL,2367
7588,9196,Tauranga > Waikato Morning Run,NULL,2367
7589,9196,Tauranga > Waikato Morning Run,NULL,2367
7590,9196,Tauranga > Waikato Morning Run,NULL,2367
7591,9196,Tauranga > Waikato Morning Run,NULL,2367
11687,31730,Tauranga > Waikato Morning Run,NULL,2367
11688,31730,Tauranga > Waikato Morning Run,NULL,2367
11689,31730,Tauranga > Waikato Morning Run,NULL,2367
11690,31730,Tauranga > Waikato Morning Run,NULL,2367
11691,31730,Tauranga > Waikato Morning Run,NULL,2367
12123,32206,Tauranga > Whakatane Run,32186,12118
12124,32206,Tauranga > Whakatane Run,32186,12118
12125,32206,Tauranga > Whakatane Run,32186,12118
12126,32206,Tauranga > Whakatane Run,32186,12118
12127,32206,Tauranga > Whakatane Run,32186,12118
12128,32993,Tauranga > Whakatane Run,32186,12118
12129,32993,Tauranga > Whakatane Run,32186,12118
12130,32993,Tauranga > Whakatane Run,32186,12118
12131,32993,Tauranga > Whakatane Run,32186,12118
12132,32993,Tauranga > Whakatane Run,32186,12118
12153,35321,Tauranga > Whakatane Run,32186,12118
12154,35321,Tauranga > Whakatane Run,32186,12118
12155,35321,Tauranga > Whakatane Run,32186,12118
12156,35321,Tauranga > Whakatane Run,32186,12118
12157,35321,Tauranga > Whakatane Run,32186,12118
12168,32246,Tauranga > Whakatane Run,32767,12163
12169,32246,Tauranga > Whakatane Run,32767,12163
12170,32246,Tauranga > Whakatane Run,32767,12163
12171,32246,Tauranga > Whakatane Run,32767,12163
12172,32246,Tauranga > Whakatane Run,32767,12163
511,32853,Tauranga Weds Regional,31654,510
884,33091,Thursday Afternoon Express,33089,879
320,32822,Thursday Evening Express,32758,191
869,33091,Thursday Evening Express,33089,864
889,33091,Thursday Morning Express,33089,874
3450,16947,TRG > AKL Day Run,14582,3405
3451,16947,TRG > AKL Day Run,14582,3405
3452,16947,TRG > AKL Day Run,14582,3405
3453,16947,TRG > AKL Day Run,14582,3405
3454,16947,TRG > AKL Day Run,14582,3405
3495,16513,TRG > AKL Day Run,14582,3405
3496,16513,TRG > AKL Day Run,14582,3405
3497,16513,TRG > AKL Day Run,14582,3405
3498,16513,TRG > AKL Day Run,14582,3405
3499,16513,TRG > AKL Day Run,14582,3405
3540,18188,TRG > AKL Day Run,14582,3405
3541,18188,TRG > AKL Day Run,14582,3405
3542,18188,TRG > AKL Day Run,14582,3405
3543,18188,TRG > AKL Day Run,14582,3405
3544,18188,TRG > AKL Day Run,14582,3405
3585,13713,TRG > AKL Day Run,14582,3405
3586,13713,TRG > AKL Day Run,14582,3405
3587,13713,TRG > AKL Day Run,14582,3405
3588,13713,TRG > AKL Day Run,14582,3405
3589,13713,TRG > AKL Day Run,14582,3405
3675,504,TRG > AKL Day Run,14582,3405
3676,504,TRG > AKL Day Run,14582,3405
3677,504,TRG > AKL Day Run,14582,3405
3678,504,TRG > AKL Day Run,14582,3405
3679,504,TRG > AKL Day Run,14582,3405
3765,9477,TRG > AKL Day Run,14582,3405
3766,9477,TRG > AKL Day Run,14582,3405
3767,9477,TRG > AKL Day Run,14582,3405
3768,9477,TRG > AKL Day Run,14582,3405
3769,9477,TRG > AKL Day Run,14582,3405
3810,14763,TRG > AKL Day Run,14582,3405
3811,14763,TRG > AKL Day Run,14582,3405
3812,14763,TRG > AKL Day Run,14582,3405
3813,14763,TRG > AKL Day Run,14582,3405
3814,14763,TRG > AKL Day Run,14582,3405
3855,18185,TRG > AKL Day Run,14582,3405
3856,18185,TRG > AKL Day Run,14582,3405
3857,18185,TRG > AKL Day Run,14582,3405
3858,18185,TRG > AKL Day Run,14582,3405
3859,18185,TRG > AKL Day Run,14582,3405
3880,3191,TRG > AKL Day Run,14582,3405
3881,3191,TRG > AKL Day Run,14582,3405
3882,3191,TRG > AKL Day Run,14582,3405
3883,3191,TRG > AKL Day Run,14582,3405
3884,3191,TRG > AKL Day Run,14582,3405
4852,13822,TRG > AKL Day Run,14582,3405
4853,13822,TRG > AKL Day Run,14582,3405
4854,13822,TRG > AKL Day Run,14582,3405
4855,13822,TRG > AKL Day Run,14582,3405
4856,13822,TRG > AKL Day Run,14582,3405
6358,35755,TRG > AKL Day Run,14582,3405
6359,35755,TRG > AKL Day Run,14582,3405
6360,35755,TRG > AKL Day Run,14582,3405
6361,35755,TRG > AKL Day Run,14582,3405
6362,35755,TRG > AKL Day Run,14582,3405
6963,169,TRG > AKL Day Run,14582,3405
6964,169,TRG > AKL Day Run,14582,3405
6965,169,TRG > AKL Day Run,14582,3405
6966,169,TRG > AKL Day Run,14582,3405
6967,169,TRG > AKL Day Run,14582,3405
7119,36672,TRG > AKL Day Run,14582,3405
7120,36672,TRG > AKL Day Run,14582,3405
7121,36672,TRG > AKL Day Run,14582,3405
7122,36672,TRG > AKL Day Run,14582,3405
7123,36672,TRG > AKL Day Run,14582,3405
8665,36739,TRG > AKL Day Run,14582,3405
8666,36739,TRG > AKL Day Run,14582,3405
8667,36739,TRG > AKL Day Run,14582,3405
8668,36739,TRG > AKL Day Run,14582,3405
8669,36739,TRG > AKL Day Run,14582,3405
10139,32946,TRG > AKL Day Run,14927,3360
10140,32946,TRG > AKL Day Run,14927,3360
10141,32946,TRG > AKL Day Run,14927,3360
10142,32946,TRG > AKL Day Run,14927,3360
10143,32946,TRG > AKL Day Run,14927,3360
3455,16947,TRG > AKL Next Day Run,14582,3410
3456,16947,TRG > AKL Next Day Run,14582,3410
3457,16947,TRG > AKL Next Day Run,14582,3410
3458,16947,TRG > AKL Next Day Run,14582,3410
3459,16947,TRG > AKL Next Day Run,14582,3410
3500,16513,TRG > AKL Next Day Run,14582,3410
3501,16513,TRG > AKL Next Day Run,14582,3410
3502,16513,TRG > AKL Next Day Run,14582,3410
3503,16513,TRG > AKL Next Day Run,14582,3410
3504,16513,TRG > AKL Next Day Run,14582,3410
3545,18188,TRG > AKL Next Day Run,14582,3410
3546,18188,TRG > AKL Next Day Run,14582,3410
3547,18188,TRG > AKL Next Day Run,14582,3410
3548,18188,TRG > AKL Next Day Run,14582,3410
3549,18188,TRG > AKL Next Day Run,14582,3410
3590,13713,TRG > AKL Next Day Run,14582,3410
3591,13713,TRG > AKL Next Day Run,14582,3410
3592,13713,TRG > AKL Next Day Run,14582,3410
3593,13713,TRG > AKL Next Day Run,14582,3410
3594,13713,TRG > AKL Next Day Run,14582,3410
3680,504,TRG > AKL Next Day Run,14582,3410
3681,504,TRG > AKL Next Day Run,14582,3410
3682,504,TRG > AKL Next Day Run,14582,3410
3683,504,TRG > AKL Next Day Run,14582,3410
3684,504,TRG > AKL Next Day Run,14582,3410
3770,9477,TRG > AKL Next Day Run,14582,3410
3771,9477,TRG > AKL Next Day Run,14582,3410
3772,9477,TRG > AKL Next Day Run,14582,3410
3773,9477,TRG > AKL Next Day Run,14582,3410
3774,9477,TRG > AKL Next Day Run,14582,3410
3815,14763,TRG > AKL Next Day Run,14582,3410
3816,14763,TRG > AKL Next Day Run,14582,3410
3817,14763,TRG > AKL Next Day Run,14582,3410
3818,14763,TRG > AKL Next Day Run,14582,3410
3819,14763,TRG > AKL Next Day Run,14582,3410
3860,18185,TRG > AKL Next Day Run,14582,3410
3861,18185,TRG > AKL Next Day Run,14582,3410
3862,18185,TRG > AKL Next Day Run,14582,3410
3863,18185,TRG > AKL Next Day Run,14582,3410
3864,18185,TRG > AKL Next Day Run,14582,3410
3885,3191,TRG > AKL Next Day Run,14582,3410
3886,3191,TRG > AKL Next Day Run,14582,3410
3887,3191,TRG > AKL Next Day Run,14582,3410
3888,3191,TRG > AKL Next Day Run,14582,3410
3889,3191,TRG > AKL Next Day Run,14582,3410
4857,13822,TRG > AKL Next Day Run,14582,3410
4858,13822,TRG > AKL Next Day Run,14582,3410
4859,13822,TRG > AKL Next Day Run,14582,3410
4860,13822,TRG > AKL Next Day Run,14582,3410
4861,13822,TRG > AKL Next Day Run,14582,3410
6363,35755,TRG > AKL Next Day Run,14582,3410
6364,35755,TRG > AKL Next Day Run,14582,3410
6365,35755,TRG > AKL Next Day Run,14582,3410
6366,35755,TRG > AKL Next Day Run,14582,3410
6367,35755,TRG > AKL Next Day Run,14582,3410
6968,169,TRG > AKL Next Day Run,14582,3410
6969,169,TRG > AKL Next Day Run,14582,3410
6970,169,TRG > AKL Next Day Run,14582,3410
6971,169,TRG > AKL Next Day Run,14582,3410
6972,169,TRG > AKL Next Day Run,14582,3410
7124,36672,TRG > AKL Next Day Run,14582,3410
7125,36672,TRG > AKL Next Day Run,14582,3410
7126,36672,TRG > AKL Next Day Run,14582,3410
7127,36672,TRG > AKL Next Day Run,14582,3410
7128,36672,TRG > AKL Next Day Run,14582,3410
8670,36739,TRG > AKL Next Day Run,14582,3410
8671,36739,TRG > AKL Next Day Run,14582,3410
8672,36739,TRG > AKL Next Day Run,14582,3410
8673,36739,TRG > AKL Next Day Run,14582,3410
8674,36739,TRG > AKL Next Day Run,14582,3410
882,33091,Tuesday Afternoon Express,33089,877
318,32822,Tuesday Evening Express,32758,188
867,33091,Tuesday Evening Express,33089,862
887,33091,Tuesday Morning Express,33089,872
5217,32893,Urgent Express Delivery 10am,32584,5134
5218,32893,Urgent Express Delivery 10am,32584,5134
5219,32893,Urgent Express Delivery 10am,32584,5134
5220,32893,Urgent Express Delivery 10am,32584,5134
5221,32893,Urgent Express Delivery 10am,32584,5134
5222,32893,Urgent Express Delivery 10am,32584,5134
5223,32893,Urgent Express Delivery 10am,32584,5134
5231,32896,Urgent Express Delivery 10am,32584,5134
5232,32896,Urgent Express Delivery 10am,32584,5134
5233,32896,Urgent Express Delivery 10am,32584,5134
5234,32896,Urgent Express Delivery 10am,32584,5134
5235,32896,Urgent Express Delivery 10am,32584,5134
5236,32896,Urgent Express Delivery 10am,32584,5134
5237,32896,Urgent Express Delivery 10am,32584,5134
5286,32335,Urgent Express Delivery 10am,32584,5134
5287,32335,Urgent Express Delivery 10am,32584,5134
5288,32335,Urgent Express Delivery 10am,32584,5134
5289,32335,Urgent Express Delivery 10am,32584,5134
5290,32335,Urgent Express Delivery 10am,32584,5134
5291,32335,Urgent Express Delivery 10am,32584,5134
5292,32335,Urgent Express Delivery 10am,32584,5134
5210,32893,Urgent Express Delivery 11am,32584,5129
5211,32893,Urgent Express Delivery 11am,32584,5129
5212,32893,Urgent Express Delivery 11am,32584,5129
5213,32893,Urgent Express Delivery 11am,32584,5129
5214,32893,Urgent Express Delivery 11am,32584,5129
5215,32893,Urgent Express Delivery 11am,32584,5129
5216,32893,Urgent Express Delivery 11am,32584,5129
5238,32896,Urgent Express Delivery 11am,32584,5129
5239,32896,Urgent Express Delivery 11am,32584,5129
5240,32896,Urgent Express Delivery 11am,32584,5129
5241,32896,Urgent Express Delivery 11am,32584,5129
5242,32896,Urgent Express Delivery 11am,32584,5129
5243,32896,Urgent Express Delivery 11am,32584,5129
5244,32896,Urgent Express Delivery 11am,32584,5129
5293,32335,Urgent Express Delivery 11am,32584,5129
5294,32335,Urgent Express Delivery 11am,32584,5129
5295,32335,Urgent Express Delivery 11am,32584,5129
5296,32335,Urgent Express Delivery 11am,32584,5129
5297,32335,Urgent Express Delivery 11am,32584,5129
5298,32335,Urgent Express Delivery 11am,32584,5129
5299,32335,Urgent Express Delivery 11am,32584,5129
5300,32335,Urgent Express Delivery 12pm,32896,5266
5301,32335,Urgent Express Delivery 12pm,32896,5266
5302,32335,Urgent Express Delivery 12pm,32896,5266
5303,32335,Urgent Express Delivery 12pm,32896,5266
5304,32335,Urgent Express Delivery 12pm,32896,5266
5305,32335,Urgent Express Delivery 12pm,32896,5266
5306,32335,Urgent Express Delivery 12pm,32896,5266
5203,32893,Urgent Express Delivery 1pm,32584,5115
5204,32893,Urgent Express Delivery 1pm,32584,5115
5205,32893,Urgent Express Delivery 1pm,32584,5115
5206,32893,Urgent Express Delivery 1pm,32584,5115
5207,32893,Urgent Express Delivery 1pm,32584,5115
5208,32893,Urgent Express Delivery 1pm,32584,5115
5209,32893,Urgent Express Delivery 1pm,32584,5115
5245,32896,Urgent Express Delivery 1pm,32584,5115
5246,32896,Urgent Express Delivery 1pm,32584,5115
5247,32896,Urgent Express Delivery 1pm,32584,5115
5248,32896,Urgent Express Delivery 1pm,32584,5115
5249,32896,Urgent Express Delivery 1pm,32584,5115
5250,32896,Urgent Express Delivery 1pm,32584,5115
5251,32896,Urgent Express Delivery 1pm,32584,5115
5307,32335,Urgent Express Delivery 1pm,32584,5115
5308,32335,Urgent Express Delivery 1pm,32584,5115
5309,32335,Urgent Express Delivery 1pm,32584,5115
5310,32335,Urgent Express Delivery 1pm,32584,5115
5311,32335,Urgent Express Delivery 1pm,32584,5115
5312,32335,Urgent Express Delivery 1pm,32584,5115
5313,32335,Urgent Express Delivery 1pm,32584,5115
5196,32893,Urgent Express Delivery 2pm,32584,5122
5197,32893,Urgent Express Delivery 2pm,32584,5122
5198,32893,Urgent Express Delivery 2pm,32584,5122
5199,32893,Urgent Express Delivery 2pm,32584,5122
5200,32893,Urgent Express Delivery 2pm,32584,5122
5201,32893,Urgent Express Delivery 2pm,32584,5122
5202,32893,Urgent Express Delivery 2pm,32584,5122
5252,32896,Urgent Express Delivery 2pm,32584,5122
5253,32896,Urgent Express Delivery 2pm,32584,5122
5254,32896,Urgent Express Delivery 2pm,32584,5122
5255,32896,Urgent Express Delivery 2pm,32584,5122
5256,32896,Urgent Express Delivery 2pm,32584,5122
5257,32896,Urgent Express Delivery 2pm,32584,5122
5258,32896,Urgent Express Delivery 2pm,32584,5122
5314,32335,Urgent Express Delivery 2pm,32584,5122
5315,32335,Urgent Express Delivery 2pm,32584,5122
5316,32335,Urgent Express Delivery 2pm,32584,5122
5317,32335,Urgent Express Delivery 2pm,32584,5122
5318,32335,Urgent Express Delivery 2pm,32584,5122
5319,32335,Urgent Express Delivery 2pm,32584,5122
5320,32335,Urgent Express Delivery 2pm,32584,5122
5189,32893,Urgent Express Delivery 3pm,32584,5144
5190,32893,Urgent Express Delivery 3pm,32584,5144
5191,32893,Urgent Express Delivery 3pm,32584,5144
5192,32893,Urgent Express Delivery 3pm,32584,5144
5193,32893,Urgent Express Delivery 3pm,32584,5144
5194,32893,Urgent Express Delivery 3pm,32584,5144
5195,32893,Urgent Express Delivery 3pm,32584,5144
5259,32896,Urgent Express Delivery 3pm,32584,5144
5260,32896,Urgent Express Delivery 3pm,32584,5144
5261,32896,Urgent Express Delivery 3pm,32584,5144
5262,32896,Urgent Express Delivery 3pm,32584,5144
5263,32896,Urgent Express Delivery 3pm,32584,5144
5264,32896,Urgent Express Delivery 3pm,32584,5144
5265,32896,Urgent Express Delivery 3pm,32584,5144
5321,32335,Urgent Express Delivery 3pm,32584,5144
5322,32335,Urgent Express Delivery 3pm,32584,5144
5323,32335,Urgent Express Delivery 3pm,32584,5144
5324,32335,Urgent Express Delivery 3pm,32584,5144
5325,32335,Urgent Express Delivery 3pm,32584,5144
5326,32335,Urgent Express Delivery 3pm,32584,5144
5327,32335,Urgent Express Delivery 3pm,32584,5144
5182,32893,Urgent Express Delivery 9am,32584,5139
5183,32893,Urgent Express Delivery 9am,32584,5139
5184,32893,Urgent Express Delivery 9am,32584,5139
5185,32893,Urgent Express Delivery 9am,32584,5139
5186,32893,Urgent Express Delivery 9am,32584,5139
5187,32893,Urgent Express Delivery 9am,32584,5139
5188,32893,Urgent Express Delivery 9am,32584,5139
7417,9196,Waikato > Tauranga afternoon,NULL,2372
7418,9196,Waikato > Tauranga afternoon,NULL,2372
7419,9196,Waikato > Tauranga afternoon,NULL,2372
7420,9196,Waikato > Tauranga afternoon,NULL,2372
7421,9196,Waikato > Tauranga afternoon,NULL,2372
7592,9196,Waikato > Tauranga afternoon,NULL,2372
7593,9196,Waikato > Tauranga afternoon,NULL,2372
7594,9196,Waikato > Tauranga afternoon,NULL,2372
7595,9196,Waikato > Tauranga afternoon,NULL,2372
7596,9196,Waikato > Tauranga afternoon,NULL,2372
9005,36813,Waikato > Tauranga afternoon,NULL,2372
9006,36813,Waikato > Tauranga afternoon,NULL,2372
9007,36813,Waikato > Tauranga afternoon,NULL,2372
9008,36813,Waikato > Tauranga afternoon,NULL,2372
9009,36813,Waikato > Tauranga afternoon,NULL,2372
7462,9196,Waikato Local & Outer > BOP,NULL,2357
7463,9196,Waikato Local & Outer > BOP,NULL,2357
7464,9196,Waikato Local & Outer > BOP,NULL,2357
7465,9196,Waikato Local & Outer > BOP,NULL,2357
7466,9196,Waikato Local & Outer > BOP,NULL,2357
7597,9196,Waikato Local & Outer > BOP,NULL,2357
7598,9196,Waikato Local & Outer > BOP,NULL,2357
7599,9196,Waikato Local & Outer > BOP,NULL,2357
7600,9196,Waikato Local & Outer > BOP,NULL,2357
7601,9196,Waikato Local & Outer > BOP,NULL,2357
7602,9196,Waikato Local & Outer > BOP,NULL,2357
7603,9196,Waikato Local & Outer > BOP,NULL,2357
7604,9196,Waikato Local & Outer > BOP,NULL,2357
7605,9196,Waikato Local & Outer > BOP,NULL,2357
7606,9196,Waikato Local & Outer > BOP,NULL,2357
8995,36813,Waikato Local & Outer > BOP,NULL,2357
8996,36813,Waikato Local & Outer > BOP,NULL,2357
8997,36813,Waikato Local & Outer > BOP,NULL,2357
8998,36813,Waikato Local & Outer > BOP,NULL,2357
8999,36813,Waikato Local & Outer > BOP,NULL,2357
12329,36813,Waikato Outer - Morning,NULL,10368
12330,36813,Waikato Outer - Morning,NULL,10368
12331,36813,Waikato Outer - Morning,NULL,10368
12332,36813,Waikato Outer - Morning,NULL,10368
12333,36813,Waikato Outer - Morning,NULL,10368
12933,31492,"Waikato Outer > Taupo, Tokoroa, Putaruru",NULL,5660
12934,31492,"Waikato Outer > Taupo, Tokoroa, Putaruru",NULL,5660
12935,31492,"Waikato Outer > Taupo, Tokoroa, Putaruru",NULL,5660
883,33091,Wednesday Afternoon Express,33089,878
319,32822,Wednesday Evening Express,32758,190
868,33091,Wednesday Evening Express,33089,863
343,32799,Wednesday Evening Home,32770,206
888,33091,Wednesday Morning Express,33089,873
5986,36266,Wellington Schedules,1088,5956
5987,36266,Wellington Schedules,1088,5956
5988,36266,Wellington Schedules,1088,5956
5989,36266,Wellington Schedules,1088,5956
5990,36266,Wellington Schedules,1088,5956
3460,16947,WHK > AKL Next Day Run,14582,3415
3461,16947,WHK > AKL Next Day Run,14582,3415
3462,16947,WHK > AKL Next Day Run,14582,3415
3463,16947,WHK > AKL Next Day Run,14582,3415
3464,16947,WHK > AKL Next Day Run,14582,3415
3505,16513,WHK > AKL Next Day Run,14582,3415
3506,16513,WHK > AKL Next Day Run,14582,3415
3507,16513,WHK > AKL Next Day Run,14582,3415
3508,16513,WHK > AKL Next Day Run,14582,3415
3509,16513,WHK > AKL Next Day Run,14582,3415
3550,18188,WHK > AKL Next Day Run,14582,3415
3551,18188,WHK > AKL Next Day Run,14582,3415
3552,18188,WHK > AKL Next Day Run,14582,3415
3553,18188,WHK > AKL Next Day Run,14582,3415
3554,18188,WHK > AKL Next Day Run,14582,3415
3595,13713,WHK > AKL Next Day Run,14582,3415
3596,13713,WHK > AKL Next Day Run,14582,3415
3597,13713,WHK > AKL Next Day Run,14582,3415
3598,13713,WHK > AKL Next Day Run,14582,3415
3599,13713,WHK > AKL Next Day Run,14582,3415
3685,504,WHK > AKL Next Day Run,14582,3415
3686,504,WHK > AKL Next Day Run,14582,3415
3687,504,WHK > AKL Next Day Run,14582,3415
3688,504,WHK > AKL Next Day Run,14582,3415
3689,504,WHK > AKL Next Day Run,14582,3415
3730,14578,WHK > AKL Next Day Run,14582,3415
3731,14578,WHK > AKL Next Day Run,14582,3415
3732,14578,WHK > AKL Next Day Run,14582,3415
3733,14578,WHK > AKL Next Day Run,14582,3415
3734,14578,WHK > AKL Next Day Run,14582,3415
3775,9477,WHK > AKL Next Day Run,14582,3415
3776,9477,WHK > AKL Next Day Run,14582,3415
3777,9477,WHK > AKL Next Day Run,14582,3415
3778,9477,WHK > AKL Next Day Run,14582,3415
3779,9477,WHK > AKL Next Day Run,14582,3415
3820,14763,WHK > AKL Next Day Run,14582,3415
3821,14763,WHK > AKL Next Day Run,14582,3415
3822,14763,WHK > AKL Next Day Run,14582,3415
3823,14763,WHK > AKL Next Day Run,14582,3415
3824,14763,WHK > AKL Next Day Run,14582,3415
3865,18185,WHK > AKL Next Day Run,14582,3415
3866,18185,WHK > AKL Next Day Run,14582,3415
3867,18185,WHK > AKL Next Day Run,14582,3415
3868,18185,WHK > AKL Next Day Run,14582,3415
3869,18185,WHK > AKL Next Day Run,14582,3415
3890,3191,WHK > AKL Next Day Run,14582,3415
3891,3191,WHK > AKL Next Day Run,14582,3415
3892,3191,WHK > AKL Next Day Run,14582,3415
3893,3191,WHK > AKL Next Day Run,14582,3415
3894,3191,WHK > AKL Next Day Run,14582,3415
4862,13822,WHK > AKL Next Day Run,14582,3415
4863,13822,WHK > AKL Next Day Run,14582,3415
4864,13822,WHK > AKL Next Day Run,14582,3415
4865,13822,WHK > AKL Next Day Run,14582,3415
4866,13822,WHK > AKL Next Day Run,14582,3415
4937,13773,WHK > AKL Next Day Run,14582,3415
4938,13773,WHK > AKL Next Day Run,14582,3415
4939,13773,WHK > AKL Next Day Run,14582,3415
4940,13773,WHK > AKL Next Day Run,14582,3415
4941,13773,WHK > AKL Next Day Run,14582,3415
6368,35755,WHK > AKL Next Day Run,14582,3415
6369,35755,WHK > AKL Next Day Run,14582,3415
6370,35755,WHK > AKL Next Day Run,14582,3415
6371,35755,WHK > AKL Next Day Run,14582,3415
6372,35755,WHK > AKL Next Day Run,14582,3415
6973,169,WHK > AKL Next Day Run,14582,3415
6974,169,WHK > AKL Next Day Run,14582,3415
6975,169,WHK > AKL Next Day Run,14582,3415
6976,169,WHK > AKL Next Day Run,14582,3415
6977,169,WHK > AKL Next Day Run,14582,3415
7129,36672,WHK > AKL Next Day Run,14582,3415
7130,36672,WHK > AKL Next Day Run,14582,3415
7131,36672,WHK > AKL Next Day Run,14582,3415
7132,36672,WHK > AKL Next Day Run,14582,3415
7133,36672,WHK > AKL Next Day Run,14582,3415
7376,36266,Wild Flour Tauranga - Auckland Morning Chilled,32490,5951
7377,36266,Wild Flour Tauranga - Auckland Morning Chilled,32490,5951
7378,36266,Wild Flour Tauranga - Auckland Morning Chilled,32490,5951
7379,36266,Wild Flour Tauranga - Auckland Morning Chilled,32490,5951
7380,36266,Wild Flour Tauranga - Auckland Morning Chilled,32490,5951
13376,35642,WLG > Napier,16730,12342
13377,35642,WLG > Napier,16730,12342
13378,35642,WLG > Napier,16730,12342
13379,35642,WLG > Napier,16730,12342
13380,35642,WLG > Napier,16730,12342
13572,17326,WLG > Napier,16730,12342
13573,17326,WLG > Napier,16730,12342
13574,17326,WLG > Napier,16730,12342
13575,17326,WLG > Napier,16730,12342
13576,17326,WLG > Napier,16730,12342
13630,16166,WLG > Napier,16730,12342
13631,16166,WLG > Napier,16730,12342
13632,16166,WLG > Napier,16730,12342
13633,16166,WLG > Napier,16730,12342
13634,16166,WLG > Napier,16730,12342
13577,17326,WLG > Palmerston North,35642,13381
13578,17326,WLG > Palmerston North,35642,13381
13579,17326,WLG > Palmerston North,35642,13381
13580,17326,WLG > Palmerston North,35642,13381
13581,17326,WLG > Palmerston North,35642,13381
13635,16166,WLG > Palmerston North,35642,13381
13636,16166,WLG > Palmerston North,35642,13381
13637,16166,WLG > Palmerston North,35642,13381
13638,16166,WLG > Palmerston North,35642,13381
13639,16166,WLG > Palmerston North,35642,13381
13386,35642,WLG > Whanganui (G&B),16730,13209
13387,35642,WLG > Whanganui (G&B),16730,13209
13388,35642,WLG > Whanganui (G&B),16730,13209
13389,35642,WLG > Whanganui (G&B),16730,13209
13390,35642,WLG > Whanganui (G&B),16730,13209
13597,17326,WLG > Whanganui (G&B),16730,13209
